"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Bahrain","BHR","1982","377.967",".375999998999999",".3473232493727729","10616.37092226121","48.27490949276798","44.77658528703121","15.15415114876397","92.373204866092","113.39943617130454","32.90375201721107","201.1090619953947","196.0147885857351","97.22789611905456","77.46896861317943","17761.957187810956","17784.763349034394","21357.94805936639","44019.51227422997","16630.582681526874","182.3364059502958","46.286321623042575","43.41699916884629","12.260091544845896",".9295713842650075"
"Bahrain","BHR","1983","393.022",".375999998999999",".34728279358602077","10841.569343804991","47.68117114156742","45.163289640396165","18.75801943184281","92.36244534831015","111.02238492184262","33.79028175616332","185.9535530480752","158.28188847601675","95.67074907433779","73.56964134990055","17623.769970296453","17738.794824912304","21223.731544522972","43367.9554675997","16269.084214798273","165.28533559903835","45.278975144428905","43.61711121722842","15.349933381586121","-.258471384858693"
"Bahrain","BHR","1984","408.282",".375999999583333",".3254551899278959","11732.541661616611","45.3922105668043","44.64548485927151","20.649926444595494","86.5572314597211","109.37664804565132","36.72542993591906","144.1332805052675","161.38891929388706","96.08443990466462","72.3273750436026","17160.09614379271","17336.946318336933","20666.28479954337","41872.63626301066","16973.58776510795","181.98370859433481","46.30476225883986","46.15674605408395","18.42028658484357","-2.265365322400683"
"Bahrain","BHR","1985","423.95",".376",".35543885991986046","9748.199943485337","43.92031089026067","47.7802228370087","13.044185808101252","94.53161168081395","104.09596532036586","57.831136114800245","196.7601091180885","158.3528847085307","92.01077853033283","56.580250887950015","15659.57831698145","15670.847197464213","18611.45747917365","37396.12742504287","13928.89262704278","141.70309935268082","39.526391276588114","43.61440056152815","10.366757575381042","-9.610107168126385"
"Bahrain","BHR","1986","439.556",".376",".28482397224698797","9766.39971426248","42.484609620727554","48.69454108656673","11.321306925916854","75.75105644866701","91.9610138218317","36.92785106805189","181.9052722485993","152.11157560183005","89.72728064825303","54.1536011620261","15594.60306893344","15578.424493546629","18499.494707928545","36736.36865902615","13710.328725001387","155.9012643506561","37.46833924750627","43.91918448540498","8.882951225137246","-.5897747757539195"
"Bahrain","BHR","1987","454.612",".376",".2795869736190017","9786.317830879832","42.567343099739105","49.25906841557446","10.218828018785056","74.3582376646281","95.58341238809398","38.66730240901522","157.98846661019726","171.52995353530213","89.77575662537244","51.60592632378079","15566.23635359143","15531.980917060306","18442.152596841966","36199.17709711773","13364.086054649468","158.89767593131066","36.55174154331554","43.3747882877566","7.792487157027307","-.29812755779996963"
"Bahrain","BHR","1988","469.484",".376",".2626800162956407","11292.9533955214","41.138468546812284","46.89796698280827","10.09071535193099","69.86170646160657","93.63573179307554","37.0654555129618","125.36327213727603","152.0058636530036","85.7912506285468","55.84437820509963","16443.10574498006","16412.396690592206","19485.215114083112","37809.61272252167","14941.327292117274","151.45412393738067","37.35023044005124","43.594792352111355","8.11565584338125","5.6684062273399585"
"Bahrain","BHR","1989","484.791",".376",".2606091894565117","11862.034492133993","45.899627549411335","48.67238988523082","10.493389290753653","69.31095464268928","87.58415202468635","34.13068817449724","152.560957823775","159.4629094468515","86.45281200523164","55.135626566032066","16659.60378449292","16625.70992018258","19736.122887206293","37864.014029430364","15095.350196341782","151.7588050742538","41.61854164910534","45.42231784887881","8.437850997249177","1.2997079805696392"
"Bahrain","BHR","1990","500.476",".376",".23596923192531177","13438.943964644497","42.03462375286758","48.19686972043308","8.123661660355816","62.75777444822121","85.06521872522414","31.515393620651487","132.68928503820976","185.3337996796308","83.74622736418512","59.64904211663957","17191.36879521681","17129.82903492009","20332.141287738978","38572.00863526253","16099.481420295499","150.497259041404","40.38134088465386","44.60554345582557","7.048102389572626","3.03216594754574"
"Bahrain","BHR","1991","515.234",".376",".2558001541849252","12818.36077569651","46.72860779739819","50.376064324697","13.722529405660687","68.03195590024606","81.58596410476068","32.69917371571019","151.58554436289756","179.87670794959718","104.13665956098404","55.661396756270825","16362.654972109718","16352.93607698777","19382.40615975793","36698.689580313665","14940.700737525875","164.6164513567553","42.81200185306441","47.513566447915984","11.756870564441705","-4.535322310272814"
"Bahrain","BHR","1992","529.491",".376",".24683208133281448","13667.355319861788","47.78731796184873","50.560924783673855","14.029574593498603","65.64683014170598","81.19356943104559","30.97828234800213","137.6331086233811","181.12144928509846","100.66614420062696","56.741916535146494","17099.276456109375","17091.53334026165","20229.060646540005","38227.54046133225","15544.826145613895","172.40066781314283","43.95715034188181","47.37904585411874","11.829631798122463","4.516603378112941"
"Bahrain","BHR","1993","543.998",".375999989166666",".23305366432902483","15423.243278636008","42.36831473756384","45.43668166152062","8.788998599304579","61.98235932015448","81.94512525216503","30.38439717876284","129.1023833213109","164.85882467256837","96.27678617092006","61.616116124098575","19595.724834036762","19537.643554825012","23091.411836455514","43552.482288954554","17385.52264131244","158.48809277982863","37.611589981279906","40.69108421275922","7.2387630582626885","14.311824257459607"
"Bahrain","BHR","1994","558.397",".375999964999999",".2907164244448426","12893.077209336307","63.09202865746782","21.017624416723567","10.204728196711613","77.31820518782318","65.75333727004401","77.33597857018457","148.78286448646784","153.70281892021023","95.65300468137957","49.00146495792031","15801.352234791873","15801.956578736264","18649.7776215464","35107.657362222315","14206.612391922294","191.47685630490702","57.055756807297215","19.003720981788465","8.617848747323473","-19.120458235436395"
"Bahrain","BHR","1995","572.639",".375999970833332",".26953362633994304","14253.73905304177","57.818602340478805","19.117884668899443","11.518058445167206","71.6844806510419","65.65394069312342","78.23035671161219","91.09175221564793","152.45454545454547","98.9906338092207","52.33847648787723","16906.195598217157","16927.22735242574","19949.590279818196","37482.78864576116","15423.542720298488","163.14019147693872","52.96077453727444","17.448347585647795","9.890643288270164","7.121085088941986"
"Bahrain","BHR","1996","586.047",".375999967499999",".27518214040152766","14237.023184895377","58.49519810429348","19.789024643749652","9.912641363455128","73.18674579447361","67.01139636711393","74.78432749820418","106.4385998993034","164.06794425087108","99.5859303491261","49.981831806677796","16865.344937642098","16873.07117001115","19836.669609700388","37091.824950563096","15141.510911975372","165.07122876862152","52.53811978697485","17.8325655845025","8.526111506138376","-.3199353401892446"
"Bahrain","BHR","1997","598.561",".375999964999999",".2808108960065062","14207.313075851083","62.21514388791827","19.732478865511222","8.462762506202003","74.68375588984615","64.22969385141546","73.74156863524215","153.73508972235535","148.53433835845897","96.28031667574247","47.427223788193345","16889.001421137138","16886.930135947812","19804.06958595967","36854.932640654326","14903.137822543302","163.0252613911443","54.94316472109034","17.48785079814308","7.243248631419148",".08213659384839431"
"Bahrain","BHR","1998","610.767",".3759999625",".2860277454792024","13308.81016496708","68.10940320940149","20.70533605603311","10.454077938866472","76.07121649093314","63.76003233219362","76.28205358674121","155.86227580854194","128.47311827956986","97.38505870715238","42.60827529068585","17048.2884043498","17052.536105696887","19949.153141900897","36950.24074907234","13848.616945363947","161.40017983321914","55.21889615958378","16.978232651786076","8.426122276517651",".9806754005367927"
"Bahrain","BHR","1999","622.634",".375999979166667",".25013509372514586","15981.496245180591","59.78962658993975","18.294877033970433","6.0456691362344515","66.52529457036755","61.63313855467818","75.71661196934157","87.09310220279461","141.86420249096022","95.91082546696124","48.7738750161246","18054.555236404256","18054.70768395473","21069.79540664574","38844.03546461861","16360.982648896228","150.04475765013942","53.97029599277544","16.794464877621458","5.511572041750444","5.8769649983209185"
"Bahrain","BHR","2000","634.137",".376",".2532968584929186","18652.150534158667","52.879829417086576","16.39069457478059","5.696098171016687","67.36618576939324","60.04056919157712","72.15867268144642","121.58315263140886","153.87182910547395","97.19376689245554","54.277379846368206","18652.15053415867","18652.15053415867","21713.795732431514","39846.50829771132","18652.150534158667","153.87182910547392","52.87982941708657","16.390694574780586","5.696098171016686","3.3090696380251563"
"Bahrain","BHR","2001","645.361",".376",".24714856148746367","18689.650158418775","54.06182277488829","17.427915945577105","6.67195198735078","65.73100039560204","57.72447456963932","69.67766073544736","120.29753748511034","142.80442804428046","95.94458607272239","53.23545408958736","19093.737902872734","19093.737902872734","22199.43948712096","40517.21571287926","18289.917843491647","153.55690066769316","51.806195648583746","16.555315493983","6.3642023304027795","2.3674876948122447"
"Bahrain","BHR","2002","656.397",".376",".2617833511854917","18482.97530694488","55.744199499929515","18.444238172448728","11.170504393112937","69.62323169826907","56.43205974186696","70.00487063647705","134.8210290468282","147.82745591939548","93.78561309617504","51.42021711465734","18882.950438195436","18884.862568109766","21928.54455191566","39807.88905004155","17832.720231628602","168.21051209851137","52.60051437901892","16.96868650264258","10.469343836758258","-1.0939467998643784"
"Bahrain","BHR","2003","667.238",".376",".25782526182186155","20996.238737760406","51.67291072500902","18.506588164769855","11.935672760276498","68.57054835687808","54.37367290794125","68.93389104802895","129.46947367915195","141.74972314507198","94.91623022292906","56.27007365692853","19560.600385235168","19567.421244937508","22692.127154050224","40974.60212001787","19876.173810546006","160.24750792014171","52.32909161319755","18.113155206177975","12.050435698316411","3.6143163571672297"
"Bahrain","BHR","2004","676.6511090836451",".376","na","na","na","na","na","na","na","na","na","na","94.7687477357807","na","na","na","na","na","na","na","na","na","na","na"
"Bangladesh","BGD","1950","45645.964","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bangladesh","BGD","1951","46152.281","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bangladesh","BGD","1952","46886.859","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bangladesh","BGD","1953","47660.488","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
